"","ile","czestosc"
"gamma_gen_funcs",2,4.39976e-05
"gamma_ui",2,4.39976e-05
"gapModuleUI",2,4.39976e-05
"gar_auth_service",2,4.39976e-05
"gArea",2,4.39976e-05
"gBuffer",2,4.39976e-05
"gcIntermediate",2,4.39976e-05
"gClip",2,4.39976e-05
"gconnect",2,4.39976e-05
"gConvexHull",2,4.39976e-05
"gcs_get_object",2,4.39976e-05
"gcs_upload",2,4.39976e-05
"GDAL.close",2,4.39976e-05
"GDAL.open",2,4.39976e-05
"GDAL_iconv",2,4.39976e-05
"gdalDrivers",2,4.39976e-05
"GDALinfo",2,4.39976e-05
"gdist",2,4.39976e-05
"gDistance",2,4.39976e-05
"gelman.diag",2,4.39976e-05
"gen_cal",2,4.39976e-05
"gen_palindromes",2,4.39976e-05
"gene",2,4.39976e-05
"gene2DO",2,4.39976e-05
"gene2GO",2,4.39976e-05
"geneID",2,4.39976e-05
"geneIds",2,4.39976e-05
"geneInCategory",2,4.39976e-05
"geneprofiler",2,4.39976e-05
"generate_filename",2,4.39976e-05
"generateCharts",2,4.39976e-05
"generateId",2,4.39976e-05
"GenerateLearningsets",2,4.39976e-05
"generateReadme",2,4.39976e-05
"generateReadmeForCMEG",2,4.39976e-05
"GeneSelection",2,4.39976e-05
"geneSet_filter",2,4.39976e-05
"GeneSetCollection",2,4.39976e-05
"geneSetTest",2,4.39976e-05
"genesInTerm",2,4.39976e-05
"genespca",2,4.39976e-05
"geno.crosstab",2,4.39976e-05
"geno.table",2,4.39976e-05
"GenTable",2,4.39976e-05
"geo_code",2,4.39976e-05
"geoDA",2,4.39976e-05
"geom",2,4.39976e-05
"geom_balance",2,4.39976e-05
"geom_bin2d",2,4.39976e-05
"geom_blank",2,4.39976e-05
"geom_cladelabel",2,4.39976e-05
"geom_count",2,4.39976e-05
"geom_curve",2,4.39976e-05
"geom_dotplot",2,4.39976e-05
"geom_edge_link",2,4.39976e-05
"geom_label",2,4.39976e-05
"geom_node_point",2,4.39976e-05
"geom_node_text",2,4.39976e-05
"geom_point2",2,4.39976e-05
"geom_quasirandom",2,4.39976e-05
"geom_rangeframe",2,4.39976e-05
"geom_raster",2,4.39976e-05
"geom_segment2",2,4.39976e-05
"geom_tiplab",2,4.39976e-05
"geom_tipsegment",2,4.39976e-05
"geom_tree",2,4.39976e-05
"geoparser_q",2,4.39976e-05
"geoTrans",2,4.39976e-05
"get.adjacency",2,4.39976e-05
"get.ancestor.df",2,4.39976e-05
"get.ARX",2,4.39976e-05
"get.ave.knn",2,4.39976e-05
"get.ave.rating",2,4.39976e-05
"get.ave.sim",2,4.39976e-05
"get.ave.sim.hist",2,4.39976e-05
"get.binding.characteristics",2,4.39976e-05
"get.chr.info",2,4.39976e-05
"get.col.scale",2,4.39976e-05
"get.cv.fold",2,4.39976e-05
"get.dict",2,4.39976e-05
"get.fields",2,4.39976e-05
"get.fields.tree",2,4.39976e-05
"get.file.parts",2,4.39976e-05
"get.heterogenous.feature",2,4.39976e-05
"get.homo.graph",2,4.39976e-05
"get.homo.neighbour",2,4.39976e-05
"get.homogeneous.feature",2,4.39976e-05
"get.identity",2,4.39976e-05
"get.knn",2,4.39976e-05
"get.knn.sim",2,4.39976e-05
"get.label.name",2,4.39976e-05
"get.linearY",2,4.39976e-05
"get.marker.info",2,4.39976e-05
"get.mf",2,4.39976e-05
"get.num.obs",2,4.39976e-05
"get.offspring",2,4.39976e-05
"get.offspring.df",2,4.39976e-05
"get.offspring.tip",2,4.39976e-05
"get.path",2,4.39976e-05
"get.path_length",2,4.39976e-05
"get.placements",2,4.39976e-05
"get.res",2,4.39976e-05
"get.runValue",2,4.39976e-05
"get.shortest.paths",2,4.39976e-05
"get.subs",2,4.39976e-05
"get.subs_",2,4.39976e-05
"get.subs_paml_rst",2,4.39976e-05
"get.tab",2,4.39976e-05
"get.tree",2,4.39976e-05
"get.treetext.jplace",2,4.39976e-05
"get.varlabel",2,4.39976e-05
"get.vertex.attribute",2,4.39976e-05
"get.w.ave.knn",2,4.39976e-05
"get.w.rating",2,4.39976e-05
"get_all",2,4.39976e-05
"get_all_UCSC_tables",2,4.39976e-05
"get_annotation_orgdb",2,4.39976e-05
"get_balance_position_",2,4.39976e-05
"get_bucket_df",2,4.39976e-05
"get_categories",2,4.39976e-05
"get_clade_position",2,4.39976e-05
"get_clade_position_",2,4.39976e-05
"get_cladelabel_position",2,4.39976e-05
"get_cladelabel_position_",2,4.39976e-05
"get_closest_match",2,4.39976e-05
"get_component",2,4.39976e-05
"get_connects",2,4.39976e-05
"get_data_from_KEGG_db",2,4.39976e-05
"get_data_ft_api_domains",2,4.39976e-05
"get_data_ft_api_terms",2,4.39976e-05
"get_data_gdelt_periods_event",2,4.39976e-05
"get_data_sentiment_ft_api_domains",2,4.39976e-05
"get_data_sentiment_ft_api_terms",2,4.39976e-05
"get_data_subset",2,4.39976e-05
"get_data_wordcloud_ft_api_domains",2,4.39976e-05
"get_data_wordcloud_ft_api_terms",2,4.39976e-05
"get_densities",2,4.39976e-05
"get_density",2,4.39976e-05
"get_DGN_data",2,4.39976e-05
"get_DO_data",2,4.39976e-05
"get_ds_filter",2,4.39976e-05
"get_edge_index",2,4.39976e-05
"get_env",2,4.39976e-05
"get_events",2,4.39976e-05
"get_exonList",2,4.39976e-05
"get_expr",2,4.39976e-05
"get_filenames",2,4.39976e-05
"get_fish_pages",2,4.39976e-05
"get_fun_from_pkg",2,4.39976e-05
"get_ga_data",2,4.39976e-05
"get_geneSet_index",2,4.39976e-05
"get_git_df",2,4.39976e-05
"get_GO_data",2,4.39976e-05
"get_GO_Env",2,4.39976e-05
"get_go_ontology",2,4.39976e-05
"get_GO2Ontology_table",2,4.39976e-05
"get_GO2TERM_table",2,4.39976e-05
"get_GOTERM",2,4.39976e-05
"get_gsminfo",2,4.39976e-05
"get_initial_release_date",2,4.39976e-05
"get_intronList",2,4.39976e-05
"get_KEGG_db",2,4.39976e-05
"get_KEGG_Env",2,4.39976e-05
"get_keyval",2,4.39976e-05
"get_last_edit",2,4.39976e-05
"get_last_revisions",2,4.39976e-05
"get_load_fxn",2,4.39976e-05
"get_MeSH_data",2,4.39976e-05
"get_metadata",2,4.39976e-05
"get_NCG_data",2,4.39976e-05
"get_ngram_cnts",2,4.39976e-05
"get_nhx_feature",2,4.39976e-05
"get_nlp_api",2,4.39976e-05
"get_number",2,4.39976e-05
"get_object",2,4.39976e-05
"get_openstreetmap",2,4.39976e-05
"get_organism",2,4.39976e-05
"get_OVERRIDE_PROJ_DATUM_WITH_TOWGS84",2,4.39976e-05
"get_quality",2,4.39976e-05
"get_rank",2,4.39976e-05
"get_Reactome_DATA",2,4.39976e-05
"get_rep_id_dt",2,4.39976e-05
"get_save_fxn",2,4.39976e-05
"get_sentiments",2,4.39976e-05
"get_seqtype",2,4.39976e-05
"get_solution",2,4.39976e-05
"get_source_data",2,4.39976e-05
"get_species_name",2,4.39976e-05
"get_species_name_idx",2,4.39976e-05
"get_striplabel_position",2,4.39976e-05
"get_striplabel_position_",2,4.39976e-05
"get_svd",2,4.39976e-05
"get_svd_u",2,4.39976e-05
"get_time_human",2,4.39976e-05
"get_timeline_sources",2,4.39976e-05
"get_tipsegment_position",2,4.39976e-05
"get_titles",2,4.39976e-05
"get_tree_data",2,4.39976e-05
"get_tree_edge_index_paml",2,4.39976e-05
"get_tree_edge_paml",2,4.39976e-05
"get_tree_index_paml",2,4.39976e-05
"get_tree_view",2,4.39976e-05
"get_treescale_position",2,4.39976e-05
"GET_tripit",2,4.39976e-05
"get_type",2,4.39976e-05
"get_UCSC_results",2,4.39976e-05
"get_upper_tri",2,4.39976e-05
"get_URL",2,4.39976e-05
"get_urls_date",2,4.39976e-05
"get_variable",2,4.39976e-05
"get_VDGN_data",2,4.39976e-05
"get_xml",2,4.39976e-05
"getAbsolutePath",2,4.39976e-05
"getAceModes",2,4.39976e-05
"getAceThemes",2,4.39976e-05
"getAllFlankingGene",2,4.39976e-05
"getAllPossible",2,4.39976e-05
"getAncestor",2,4.39976e-05
"getAncestor.df",2,4.39976e-05
"getAncestors",2,4.39976e-05
"getAnnoStat",2,4.39976e-05
"getAR",2,4.39976e-05
"getArgs",2,4.39976e-05
"getBandColorTable",2,4.39976e-05
"getBestK",2,4.39976e-05
"getCancerStudies",2,4.39976e-05
"getCarLocations",2,4.39976e-05
"getCaseLists",2,4.39976e-05
"getCausalImpactList",2,4.39976e-05
"getCheckins",2,4.39976e-05
"getChild",2,4.39976e-05
"getChild.df",2,4.39976e-05
"getChrCov",2,4.39976e-05
"getClass",2,4.39976e-05
"getClasses",2,4.39976e-05
"getClinicalData",2,4.39976e-05
"getColorTable",2,4.39976e-05
"getCols",2,4.39976e-05
"getCommands",2,4.39976e-05
"getComments",2,4.39976e-05
"getCommonHashtags",2,4.39976e-05
"getConnectionState",2,4.39976e-05
"getContext",2,4.39976e-05
"getCPLConfigOption",2,4.39976e-05
"getCreated",2,4.39976e-05
"getCurlInfo",2,4.39976e-05
"getCurRateLimitInfo",2,4.39976e-05
"getDb",2,4.39976e-05
"getDefaultReactiveDomain",2,4.39976e-05
"GetDiffDays",2,4.39976e-05
"getDivide",2,4.39976e-05
"getDoneIDs",2,4.39976e-05
"getDriver",2,4.39976e-05
"getDriverName",2,4.39976e-05
"getElement",2,4.39976e-05
"getElementAttribute",2,4.39976e-05
"getElementText",2,4.39976e-05
"getFirstDate",2,4.39976e-05
"getFirstHitIndex",2,4.39976e-05
"getFollows",2,4.39976e-05
"getFormParams",2,4.39976e-05
"getFunctionalAnnotationChart",2,4.39976e-05
"getGDAL_DATA_Path",2,4.39976e-05
"getGDALCheckVersion",2,4.39976e-05
"getGDALDriverNames",2,4.39976e-05
"getGDALVersionInfo",2,4.39976e-05
"getGene",2,4.39976e-05
"getGeneAnno",2,4.39976e-05
"getGeneSet",2,4.39976e-05
"getGeneticProfiles",2,4.39976e-05
"getGenomicAnnoStat",2,4.39976e-05
"getGenomicAnnotation",2,4.39976e-05
"getGenomicAnnotation.internal",2,4.39976e-05
"getGenomicVersion",2,4.39976e-05
"getGeo",2,4.39976e-05
"getGEOInfo",2,4.39976e-05
"getGeoTransFunc",2,4.39976e-05
"getGetElementPtr",2,4.39976e-05
"getGffAttribution",2,4.39976e-05
"getgid",2,4.39976e-05
"getGmt",2,4.39976e-05
"getGOLevel",2,4.39976e-05
"getGSMsuppFile",2,4.39976e-05
"getIdTypes",2,4.39976e-05
"getIdx",2,4.39976e-05
"getImage",2,4.39976e-05
"getImageInfo",2,4.39976e-05
"getind",2,4.39976e-05
"getinfo",2,4.39976e-05
"getInputs",2,4.39976e-05
"getInputType",2,4.39976e-05
"getInputVariables",2,4.39976e-05
"getInsights",2,4.39976e-05
"getIntegerType",2,4.39976e-05
"getLibsizes",2,4.39976e-05
"getLikelihoods.NB",2,4.39976e-05
"getLimitFollowers",2,4.39976e-05
"getLimitFriends",2,4.39976e-05
"getLimitList",2,4.39976e-05
"getLimitRetweets",2,4.39976e-05
"getLimitSearch",2,4.39976e-05
"getLimitStatuses",2,4.39976e-05
"getLimitUsers",2,4.39976e-05
"getLocation",2,4.39976e-05
"getLog",2,4.39976e-05
"GetMap",2,4.39976e-05
"GetMap.bbox",2,4.39976e-05
"getMaps",2,4.39976e-05
"getmat",2,4.39976e-05
"getMatchups",2,4.39976e-05
"getMaxID",2,4.39976e-05
"getME",2,4.39976e-05
"getMRCA",2,4.39976e-05
"getMRCA.df",2,4.39976e-05
"getMRCA.df_internal",2,4.39976e-05
"getNames",2,4.39976e-05
"getNearestFeatureIndicesAndDistances",2,4.39976e-05
"getNewsfeed",2,4.39976e-05
"getNextPosition",2,4.39976e-05
"getNodeAngle.df",2,4.39976e-05
"getNodeName",2,4.39976e-05
"getNodeNum",2,4.39976e-05
"getNodes_by_postorder",2,4.39976e-05
"getNodesBreadthFirst.df",2,4.39976e-05
"getOAuth",2,4.39976e-05
"getPackratLibDir",2,4.39976e-05
"getPageSource",2,4.39976e-05
"getPairSim",2,4.39976e-05
"getParent",2,4.39976e-05
"getParent.df",2,4.39976e-05
"getParents",2,4.39976e-05
"getPhyInfo",2,4.39976e-05
"getPlotDataSet",2,4.39976e-05
"getPlotPoints",2,4.39976e-05
"getPointColorsFromLatticeObject",2,4.39976e-05
"getPositions",2,4.39976e-05
"getpriority",2,4.39976e-05
"getPriors.NB",2,4.39976e-05
"getProfileData",2,4.39976e-05
"getProfit.K",2,4.39976e-05
"getPROJ4libPath",2,4.39976e-05
"getPROJ4VersionInfo",2,4.39976e-05
"getProjectionRef",2,4.39976e-05
"getPromoters",2,4.39976e-05
"getProp",2,4.39976e-05
"getProvInfo",2,4.39976e-05
"getPushBulletHandle",2,4.39976e-05
"getRasterBand",2,4.39976e-05
"getRasterBlockSize",2,4.39976e-05
"getRasterData",2,4.39976e-05
"getRasterTable",2,4.39976e-05
"getReactions",2,4.39976e-05
"getRoot",2,4.39976e-05
"getRoot.df",2,4.39976e-05
"getSampleFiles",2,4.39976e-05
"getScore",2,4.39976e-05
"getSentiment",2,4.39976e-05
"getSeq",2,4.39976e-05
"getSequence",2,4.39976e-05
"getSeries",2,4.39976e-05
"getSessionProvInfo",2,4.39976e-05
"getSheets",2,4.39976e-05
"getSibling",2,4.39976e-05
"getsim",2,4.39976e-05
"getSlots",2,4.39976e-05
"getSpecieNames",2,4.39976e-05
"getSpPPolygonsLabptSlots",2,4.39976e-05
"getSQLiteFile",2,4.39976e-05
"getStatuses",2,4.39976e-05
"getSubsetIDs",2,4.39976e-05
"getSubsLabel",2,4.39976e-05
"getSubtree",2,4.39976e-05
"GetSubtree.df",2,4.39976e-05
"getSubtreeUnrooted.df",2,4.39976e-05
"getSV",2,4.39976e-05
"getSymbols",2,4.39976e-05
"getTagMatrix",2,4.39976e-05
"getTimeline",2,4.39976e-05
"getTokenVersion",2,4.39976e-05
"getTotalLines",2,4.39976e-05
"getTreeArcAngles",2,4.39976e-05
"getTweetIDs",2,4.39976e-05
"getuid",2,4.39976e-05
"getVarName",2,4.39976e-05
"getWithin",2,4.39976e-05
"getXcoord",2,4.39976e-05
"getXcoord_no_length",2,4.39976e-05
"getXcoord2",2,4.39976e-05
"getYahooLoc",2,4.39976e-05
"getYcoord",2,4.39976e-05
"getYcoord_scale_category",2,4.39976e-05
"getYcoord_scale_numeric",2,4.39976e-05
"geweke.diag",2,4.39976e-05
"geweke.plot",2,4.39976e-05
"gfocus",2,4.39976e-05
"gg_error",2,4.39976e-05
"gg_interaction",2,4.39976e-05
"gg_minimal_depth",2,4.39976e-05
"gg_minimal_vimp",2,4.39976e-05
"gg_partial",2,4.39976e-05
"gg_vimp",2,4.39976e-05
"gganimate",2,4.39976e-05
"ggbiplot",2,4.39976e-05
"ggchoro",2,4.39976e-05
"ggcorr",2,4.39976e-05
"ggdendrogram",2,4.39976e-05
"gGeoCode",2,4.39976e-05
"ggfit",2,4.39976e-05
"gglag",2,4.39976e-05
"ggMarginal",2,4.39976e-05
"ggnet",2,4.39976e-05
"ggpairs",2,4.39976e-05
"ggpie",2,4.39976e-05
"ggplot_gtable",2,4.39976e-05
"ggproto",2,4.39976e-05
"ggraph",2,4.39976e-05
"ggseqlogo",2,4.39976e-05
"ggtable",2,4.39976e-05
"ggtern",2,4.39976e-05
"ggtree",2,4.39976e-05
"gibbs.bivariate",2,4.39976e-05
"gIntersects",2,4.39976e-05
"github_pat",2,4.39976e-05
"gl_auth",2,4.39976e-05
"gl_nlp",2,4.39976e-05
"glm.poisson.disp",2,4.39976e-05
"glmer.nb",2,4.39976e-05
"glmQLFit",2,4.39976e-05
"glmQLFTest",2,4.39976e-05
"globejs",2,4.39976e-05
"glue",2,4.39976e-05
"glue_data",2,4.39976e-05
"go",2,4.39976e-05
"GOAllFrame",2,4.39976e-05
"goana",2,4.39976e-05
"GOCollection",2,4.39976e-05
"godata",2,4.39976e-05
"gof",2,4.39976e-05
"GOFrame",2,4.39976e-05
"google_analytics_4",2,4.39976e-05
"google_analytics_account_list",2,4.39976e-05
"goSim",2,4.39976e-05
"gPolygonize",2,4.39976e-05
"gradfun",2,4.39976e-05
"grand_tour",2,4.39976e-05
"graph",2,4.39976e-05
"graph.edgelist",2,4.39976e-05
"graph.empty",2,4.39976e-05
"graph_box",2,4.39976e-05
"graph_from_incidence_matrix",2,4.39976e-05
"greenWhiteRed",2,4.39976e-05
"grepl.sub",2,4.39976e-05
"grid",2,4.39976e-05
"grid.grabExpr",2,4.39976e-05
"grid.locator",2,4.39976e-05
"grid.points",2,4.39976e-05
"grid.polygon",2,4.39976e-05
"grid.raster",2,4.39976e-05
"grid.rect",2,4.39976e-05
"gridat",2,4.39976e-05
"gridlines",2,4.39976e-05
"gridparameters",2,4.39976e-05
"group",2,4.39976e-05
"group_edges",2,4.39976e-05
"groupClade",2,4.39976e-05
"groupClade.phylo",2,4.39976e-05
"groupClade_",2,4.39976e-05
"groupGOTerms",2,4.39976e-05
"groupMeans",2,4.39976e-05
"groupMedians",2,4.39976e-05
"groupOTU",2,4.39976e-05
"groupOTU.phylo",2,4.39976e-05
"groupOTU_",2,4.39976e-05
"groupQuants",2,4.39976e-05
"groupStds",2,4.39976e-05
"groupVars",2,4.39976e-05
"gs",2,4.39976e-05
"gs_auth",2,4.39976e-05
"gs_copy",2,4.39976e-05
"gs_gap",2,4.39976e-05
"gs_key",2,4.39976e-05
"gs_url",2,4.39976e-05
"GSA.read.gmt",2,4.39976e-05
"GSEA_internal",2,4.39976e-05
"gseaplot",2,4.39976e-05
"gseaScores",2,4.39976e-05
"gsheet2tbl",2,4.39976e-05
"gsubfn",2,4.39976e-05
"gtrellis_layout",2,4.39976e-05
"gtrends",2,4.39976e-05
"guess_formats",2,4.39976e-05
"guessTaskClass",2,4.39976e-05
"gUnaryUnion",2,4.39976e-05
"gunzip",2,4.39976e-05
"gvisGeoChart",2,4.39976e-05
"gvisGeoMap",2,4.39976e-05
"gvisSankey",2,4.39976e-05
"gvisTreeMap",2,4.39976e-05
"gzoom.ggtree",2,4.39976e-05
"gzoom.phylo",2,4.39976e-05
"h",2,4.39976e-05
"h1_ranges",2,4.39976e-05
"h2_ranges",2,4.39976e-05
"h2o.deeplearning",2,4.39976e-05
"h2o.ensemble",2,4.39976e-05
"h2o.glm",2,4.39976e-05
"h2o.recombine",2,4.39976e-05
"has.extraInfo",2,4.39976e-05
"has.field",2,4.39976e-05
"has.slot",2,4.39976e-05
"has_name",2,4.39976e-05
"hash",2,4.39976e-05
"hashmark",2,4.39976e-05
"HBIC",2,4.39976e-05
"hbic.calc",2,4.39976e-05
"hc_add_series_list",2,4.39976e-05
"hc_add_theme",2,4.39976e-05
"hc_colorAxis",2,4.39976e-05
"hc_legend",2,4.39976e-05
"hc_plotOptions",2,4.39976e-05
"hc_theme_null",2,4.39976e-05
"hc_tooltip",2,4.39976e-05
"hc_yAxis",2,4.39976e-05
"hclustvar",2,4.39976e-05
"hd",2,4.39976e-05
"hdist",2,4.39976e-05
"hdnom.varinfo",2,4.39976e-05
"Heatmap",2,4.39976e-05
"HeatmapAnnotation",2,4.39976e-05
"heidel.diag",2,4.39976e-05
"hello.world",2,4.39976e-05
"help.search",2,4.39976e-05
"helpPopup",2,4.39976e-05
"hex_to_rgba",2,4.39976e-05
"hex2RGB",2,4.39976e-05
"hhi",2,4.39976e-05
"hi_latex",2,4.39976e-05
"hi_loadings",2,4.39976e-05
"hide_axis",2,4.39976e-05
"highlight.sector",2,4.39976e-05
"HoltWinters",2,4.39976e-05
"ht_global_opt",2,4.39976e-05
"html_print",2,4.39976e-05
"html_to_md",2,4.39976e-05
"htmlTable",2,4.39976e-05
"htmlTemplate",2,4.39976e-05
"htmlTreeParse",2,4.39976e-05
"hue_pal",2,4.39976e-05
"humanTime",2,4.39976e-05
"i",2,4.39976e-05
"ICDseq",2,4.39976e-05
"idb_api_key",2,4.39976e-05
"idb1",2,4.39976e-05
"ideal",2,4.39976e-05
"identity",2,4.39976e-05
"idType",2,4.39976e-05
"IDType",2,4.39976e-05
"iframe",2,4.39976e-05
"ignite",2,4.39976e-05
"igraph.from.graphNEL",2,4.39976e-05
"iid",2,4.39976e-05
"ilogit",2,4.39976e-05
"image.default",2,4.39976e-05
"image_animate",2,4.39976e-05
"image_background",2,4.39976e-05
"image_blank",2,4.39976e-05
"image_composite",2,4.39976e-05
"image_data_generator",2,4.39976e-05
"image_edge",2,4.39976e-05
"image_implode",2,4.39976e-05
"image_join",2,4.39976e-05
"image_negate",2,4.39976e-05
"image_noise",2,4.39976e-05
"image_ocr",2,4.39976e-05
"image_oilpaint",2,4.39976e-05
"image_quantize",2,4.39976e-05
"image_reducenoise",2,4.39976e-05
"image_rsvg",2,4.39976e-05
"image_trim",2,4.39976e-05
"image_uri",2,4.39976e-05
"imf_data",2,4.39976e-05
"import.chain",2,4.39976e-05
"inc",2,4.39976e-05
"inches_to_feet",2,4.39976e-05
"incident",2,4.39976e-05
"incProgress",2,4.39976e-05
"ind2sub",2,4.39976e-05
"inEdges",2,4.39976e-05
"info",2,4.39976e-05
"infoContentMethod",2,4.39976e-05
"infoContentMethod_cpp",2,4.39976e-05
"infographic_theme2",2,4.39976e-05
"init",2,4.39976e-05
"initFigureDirectory",2,4.39976e-05
"InitializeNativeTarget",2,4.39976e-05
"inla",2,4.39976e-05
"inla.read.graph",2,4.39976e-05
"insert",2,4.39976e-05
"inside",2,4.39976e-05
"insightsDataToDF",2,4.39976e-05
"inspect",2,4.39976e-05
"install_bioc",2,4.39976e-05
"install_bitbucket",2,4.39976e-05
"install_git",2,4.39976e-05
"install_local",2,4.39976e-05
"install_rstan",2,4.39976e-05
"install_svn",2,4.39976e-05
"install_url",2,4.39976e-05
"int.eprior",2,4.39976e-05
"intCoverageMatrix",2,4.39976e-05
"interp",2,4.39976e-05
"interpolate",2,4.39976e-05
"intronsByTranscript",2,4.39976e-05
"inv.triang",2,4.39976e-05
"invlogit",2,4.39976e-05
"iplot",2,4.39976e-05
"iplotMap",2,4.39976e-05
"iplotScanone",2,4.39976e-05
"IQR",2,4.39976e-05
"IRBuilder",2,4.39976e-05
"is.binary.tree",2,4.39976e-05
"is.call",2,4.39976e-05
"is.character_beast",2,4.39976e-05
"is.Date",2,4.39976e-05
"is.directory",2,4.39976e-05
"is.double",2,4.39976e-05
"is.element",2,4.39976e-05
"is.even",2,4.39976e-05
"is.ggplot",2,4.39976e-05
"is.literal",2,4.39976e-05
"is.name",2,4.39976e-05
"is.projected",2,4.39976e-05
"is.readable",2,4.39976e-05
"is.sorted",2,4.39976e-05
"is.tree",2,4.39976e-05
"is.tree_attribute",2,4.39976e-05
"is_a",2,4.39976e-05
"is_blank",2,4.39976e-05
"is_null",2,4.39976e-05
"is_numeric",2,4.39976e-05
"is_osx",2,4.39976e-05
"is_out",2,4.39976e-05
"isAdmin",2,4.39976e-05
"isBedFile",2,4.39976e-05
"isCU",2,4.39976e-05
"isGeneric",2,4.39976e-05
"isNamespace",2,4.39976e-05
"isObjPtrNULL",2,4.39976e-05
"isS4",2,4.39976e-05
"isTip",2,4.39976e-05
"isTip.df",2,4.39976e-05
"it.sol",2,4.39976e-05
"items_to_array",2,4.39976e-05
"items_to_coda",2,4.39976e-05
"itpl",2,4.39976e-05
"j_curves",2,4.39976e-05
"J48",2,4.39976e-05
"jBuPuFun",2,4.39976e-05
"JeffLeek",2,4.39976e-05
"jGraysFun",2,4.39976e-05
"jittermap",2,4.39976e-05
"jmod",2,4.39976e-05
"jparse",2,4.39976e-05
"jplace_treetext_to_phylo",2,4.39976e-05
"jprod",2,4.39976e-05
"jps",2,4.39976e-05
"json",2,4.39976e-05
"kde2d",2,4.39976e-05
"keepGOterm",2,4.39976e-05
"KEGG_convert",2,4.39976e-05
"KEGG_extid2path",2,4.39976e-05
"kegg_link",2,4.39976e-05
"kegg_list",2,4.39976e-05
"KEGG_path2extid",2,4.39976e-05
"kegg_rest",2,4.39976e-05
"kegg_species_data",2,4.39976e-05
"KEGGPATHID2EXTID",2,4.39976e-05
"keras_model_sequential",2,4.39976e-05
"kGetPlotPoints",2,4.39976e-05
"kmer",2,4.39976e-05
"knit2html",2,4.39976e-05
"knit2pdf",2,4.39976e-05
"knitr_in",2,4.39976e-05
"knn3",2,4.39976e-05
"knot_hash",2,4.39976e-05
"kphaz.fit",2,4.39976e-05
"kphaz.plot",2,4.39976e-05
"kPredict",2,4.39976e-05
"kPredicts",2,4.39976e-05
"krige",2,4.39976e-05
"kSplit",2,4.39976e-05
"lab_brk",2,4.39976e-05
"label",2,4.39976e-05
"labeledHeatmap",2,4.39976e-05
"labelMandatory",2,4.39976e-05
"labels2colors",2,4.39976e-05
"ladderize",2,4.39976e-05
"lag_time",2,4.39976e-05
"lagger",2,4.39976e-05
"laply",2,4.39976e-05
"lars",2,4.39976e-05
"lasso.cd",2,4.39976e-05
"lasso.cd.cccp",2,4.39976e-05
"lasso.cd.ncv",2,4.39976e-05
"lasso.cv",2,4.39976e-05
"last.digit",2,4.39976e-05
"latestSchoolNames",2,4.39976e-05
"latlong2state",2,4.39976e-05
"layer_bars",2,4.39976e-05
"layer_conv_2d",2,4.39976e-05
"layer_dense",2,4.39976e-05
"layer_flatten",2,4.39976e-05
"layer_max_pooling_2d",2,4.39976e-05
"layer_points",2,4.39976e-05
"layer_text",2,4.39976e-05
"layersControlOptions",2,4.39976e-05
"layout.fruchterman.reingold.grid",2,4.39976e-05
"layout.unrooted",2,4.39976e-05
"layout_circular",2,4.39976e-05
"layout_fan",2,4.39976e-05
"layout_in_circle",2,4.39976e-05
"layout_on_sphere",2,4.39976e-05
"layout_randomly",2,4.39976e-05
"layout_with_fr",2,4.39976e-05
"layout_with_kk",2,4.39976e-05
"layoutDaylight",2,4.39976e-05
"layoutEqualAngle",2,4.39976e-05
"lbinom",2,4.39976e-05
"lead",2,4.39976e-05
"leading_edge",2,4.39976e-05
"left_merge_inplace",2,4.39976e-05
"legislators_to_array",2,4.39976e-05
"legislators_to_coda",2,4.39976e-05
"legtype",2,4.39976e-05
"levelplot",2,4.39976e-05
"lex_value",2,4.39976e-05
"lf",2,4.39976e-05
"lgb.prepare_rules",2,4.39976e-05
"libmf",2,4.39976e-05
"library.dynam",2,4.39976e-05
"lift",2,4.39976e-05
"likelihood",2,4.39976e-05
"likesDataToDF",2,4.39976e-05
"likesListToDF",2,4.39976e-05
"limmaquickpca2go",2,4.39976e-05
"linDA",2,4.39976e-05
"line_to_points",2,4.39976e-05
"linked_brush",2,4.39976e-05
"list.batch",2,4.39976e-05
"list.emojifonts",2,4.39976e-05
"list.map",2,4.39976e-05
"list.parse",2,4.39976e-05
"list.parse2",2,4.39976e-05
"list.parse3",2,4.39976e-05
"list.save",2,4.39976e-05
"list_parse2",2,4.39976e-05
"list_repos",2,4.39976e-05
"list_to_dataframe",2,4.39976e-05
"list_trips",2,4.39976e-05
"list2graph",2,4.39976e-05
"liveplot",2,4.39976e-05
"lm.fit",2,4.39976e-05
"lm.ridge",2,4.39976e-05
"load.emojifont",2,4.39976e-05
"load_all",2,4.39976e-05
"load_data",2,4.39976e-05
"load_OrgDb",2,4.39976e-05
"LoadArrayMask",2,4.39976e-05
"loadBINdata",2,4.39976e-05
"loadDb",2,4.39976e-05
"loadedNamespaces",2,4.39976e-05
"loadfonts",2,4.39976e-05
"loadFunction",2,4.39976e-05
"loadGOMap",2,4.39976e-05
"loadICdata",2,4.39976e-05
"loadings",2,4.39976e-05
"loadMerged",2,4.39976e-05
"loadPeak",2,4.39976e-05
"loadTxDb",2,4.39976e-05
"loadWorkbook",2,4.39976e-05
"local.model",2,4.39976e-05
"locale",2,4.39976e-05
"localimages",2,4.39976e-05
"location_builder_continuous",2,4.39976e-05
"locator",2,4.39976e-05
